,max_LOW_continuum [],max_LOW_spectral [],max_MID_continuum [],max_MID_spectral [],max_Band5_MID_continuum [],max_Band5_MID_spectral [],01ICAL [],01DPrepA [],01DPrepB [],01DPrepC [],02AICAL [],02ADPrepA [],02ADPrepB [],02ADPrepC [],02BICAL [],02BDPrepA [],02BDPrepB [],02BDPrepC [],13ICAL [] [Bmax=40000],13DPrepA [] [Bmax=40000],13DPrepB [] [Bmax=40000],13DPrepC [] [Bmax=40000],14ICAL [] [Bmax=25000],14DPrepA [] [Bmax=25000],14DPrepB [] [Bmax=25000],14DPrepC [] [Bmax=25000],15ICAL [] [Bmax=15000],15DPrepA [] [Bmax=15000],15DPrepB [] [Bmax=15000],15DPrepC [] [Bmax=15000],22ICAL [],22DPrepA [],22DPrepB [],27ICAL [] [Bmax=50000],27DPrepA [] [Bmax=50000],27DPrepB [] [Bmax=50000],32ICAL [] [Bmax=20000],32DPrepB [] [Bmax=20000],37aICAL [],37aDPrepA [],37aDPrepB [],37bICAL [],37bDPrepA [],37bDPrepB [],37cICAL [] [Bmax=95000],37cDPrepA [] [Bmax=95000],37cDPrepB [] [Bmax=95000],38aICAL [],38aDPrepA [],38aDPrepB [],38bICAL [],38bDPrepA [],38bDPrepB []
Visibilities kernel pred6,,,65.47435658,907.568179,1880.464084,8917.978722,,,,,,,,,,,,,375.1703456,1008.365368,804.5314624,1292.79519,,,,,,,,,1342.466928,754.6004554,1908.72345,1766.80253,1766.802581,1453.456174,,,160.2182758,284.3034836,159.031762,347.1230371,284.3034836,159.031762,527.4851942,1845.033842,281.7464696,587.8519194,1968.527409,1716.123368,763.7569266,1968.527409,1716.123368
Visibilities kernel pred7,,,114.3831399,899.7449175,3318.787956,15387.93355,,,,,,,,,,,,,,,,,,,,,,,,,2202.134279,1458.62787,3395.214729,,,,,,255.7261555,498.4475208,255.0850909,631.1255305,498.4475208,255.0850909,1007.007254,3773.912752,493.9645041,1055.225271,4026.51146,2982.911636,1428.69536,4026.51146,2982.911636
Visibilities kernel pred8,,,148.3044057,998.1453198,3610.471327,13949.51775,,,,,,,,,,,,,,,,,,,,,,,,,2456.021323,1676.083247,3708.924976,,,,,,361.0047669,837.3867232,361.0807208,908.8159694,837.3867232,361.0807208,1510.504051,4528.684244,829.8553011,1510.431164,4831.801719,3219.972942,2142.201391,4831.801719,3219.972942
Visibilities kernel pred9,,,198.8220638,1161.469315,7855.589653,12415.60447,,,,,,,,,,,,,,,,,,,,,,,,,4109.779044,2578.486331,8102.234155,,,,,,462.349212,1279.333727,463.708628,1388.462183,1279.333727,463.708628,1594.419045,4780.274741,875.9569662,2314.05585,11811.04413,6954.543815,2411.188826,11811.04413,6954.543815
Visibilities kernel pred10,,,239.9393124,1550.710794,8376.877446,11202.11096,,,,,,,,,,,,,,,,,,,,,,,,,4465.028257,4320.238622,8664.765317,,,,,,595.5140963,1511.934051,598.4658233,2187.87254,1511.934051,598.4658233,,,,2575.529814,13958.48482,7377.685004,3957.112356,13958.48482,7377.685004
Visibilities kernel pred11,,,338.2862218,1400.928932,8818.672112,10220.12455,,,,,,,,,,,,,,,,,,,,,,,,,9535.459606,4719.926007,9141.209049,,,,,,787.47948,2326.045832,792.5856421,2524.462168,2326.045832,792.5856421,,,,4207.67482,16105.92551,7737.346487,4249.037755,16105.92551,7737.346487
Visibilities kernel bw0,1.80747124,83.48856595,2.222528275,154.2646815,18.39798439,1168.598635,6.296185107,3.169457284,2.935861776,3.409941976,4.874381332,3.169457284,2.935861776,3.409941976,4.874381332,3.169457284,2.935861776,3.409941976,6.286820455,12.00675305,14.24910086,91.25891177,10.69505619,15.49798225,2.831357555,363.9539812,14.41547315,15.7001674,14.89098302,171.5765635,10.66205865,5.971343572,20.7641196,13.59356203,13.59356242,13.39251401,4.073325943,16.39412041,4.577652893,4.356364525,6.415556296,4.965121441,4.356364525,6.415556296,5.654445308,13.72115771,6.311531643,5.910375009,17.81687387,17.81687387,7.65403699,17.81687387,17.81687387
Visibilities kernel bw1,3.611800015,115.9563416,3.295555737,208.6750031,40.79217247,1765.840657,27.69785001,6.335603666,5.868656669,8.133384697,13.53601646,6.335603666,5.868656669,8.133384697,13.53601646,6.335603666,5.868656669,8.133384697,12.79234439,27.01313436,21.55262089,111.7441851,11.67543822,37.77350635,4.27309551,522.3578389,20.93630445,37.67752547,35.73563119,274.5225015,23.9873714,13.32719656,36.76093845,29.4504923,29.45049315,24.50959421,6.146979121,35.12769735,5.062683074,6.516363569,6.351431771,8.568951047,6.516363569,6.351431771,11.07415849,26.96007398,6.516363569,11.90854423,40.25863146,40.25863146,17.12570087,40.25863146,40.25863146
Visibilities kernel bw2,7.220456197,231.9126832,4.33682686,269.5290585,71.30952342,2367.836579,138.4758376,20.10777074,18.62578675,32.52916235,54.13620134,20.10777074,18.62578675,32.52916235,54.13620134,20.10777074,18.62578675,32.52916235,23.45125151,50.42259473,40.23002493,140.8345035,15.14207318,67.15038865,5.69746068,689.3961817,31.01913237,62.79347878,59.55711186,343.1531269,42.64220632,23.69128683,67.68422361,54.36808533,54.36808689,44.72578454,10.58490957,65.56931166,7.000802063,11.39743543,6.631088479,14.6717543,11.39743543,6.631088479,18.64942131,47.92726524,11.39743543,21.49561993,70.02034741,70.02034741,30.24955106,70.02034741,70.02034741
Visibilities kernel bw3,26.73660718,463.8253664,6.536292883,377.6635604,154.4548258,3581.928149,553.876524,93.82399603,86.90897491,130.107896,216.5290752,93.82399603,86.90897491,130.107896,216.5290752,93.82399603,86.90897491,130.107896,51.16335618,108.044297,86.20390889,201.1921478,27.54675583,151.0827234,8.54619102,832.7470837,66.79107918,188.3732451,178.664515,686.3062538,95.9404427,53.30200432,152.2836897,117.7930671,117.7930705,96.9022048,25.79836648,163.9173039,15.41349232,23.99592236,14.73367879,30.47711271,23.99592236,14.73367879,38.73525133,107.8323976,23.99592236,47.93544926,150.0442296,150.0442296,67.04463441,150.0442296,150.0442296
Visibilities kernel bw4,106.9347811,927.6507328,17.12411428,535.5798896,413.7165335,5756.339873,1107.726221,562.9071715,521.4197574,520.4140764,866.0848394,562.9071715,521.4197574,520.4140764,866.0848394,562.9071715,521.4197574,520.4140764,156.3251173,315.1195855,251.4203969,404.0023016,67.37261705,503.594008,17.09238204,1209.782338,,,,,284.999642,152.2836897,411.6902399,353.3685183,353.3685285,290.6978261,45.86167311,327.8286323,40.04932911,59.09090114,37.9068927,72.21058789,59.09090114,37.9068927,111.8957661,314.5019445,59.09090114,135.4940777,393.6973083,393.6973083,182.3899648,393.6973083,393.6973083
Visibilities kernel bw5,,,31.5136959,694.0058631,707.1498115,7027.458714,,,,,,,,,,,,,328.2761224,588.2155348,469.3119375,754.1322185,,,,,,,,,542.1956628,298.4695206,709.2730703,824.5158597,824.5158834,678.2861392,,,74.18061396,108.5553372,69.4673244,135.9396469,108.5553372,69.4673244,213.6142226,587.0629244,107.5789949,252.154841,661.3835743,661.3835743,353.98703,661.3835743,661.3835743
Visibilities kernel bw6,,,65.47435658,907.568179,1880.464084,8917.978722,,,,,,,,,,,,,375.1703456,1008.365368,804.5314624,1292.79519,,,,,,,,,1342.466928,754.6004554,1908.72345,1766.80253,1766.802581,1453.456174,,,160.2182758,284.3034836,159.031762,347.1230371,284.3034836,159.031762,527.4851942,1845.033842,281.7464696,587.8519194,1968.527409,1716.123368,763.7569266,1968.527409,1716.123368
Visibilities kernel bw7,,,114.3831399,899.7449175,3318.787956,15387.93355,,,,,,,,,,,,,,,,,,,,,,,,,2202.134279,1458.62787,3395.214729,,,,,,255.7261555,498.4475208,255.0850909,631.1255305,498.4475208,255.0850909,1007.007254,3773.912752,493.9645041,1055.225271,4026.51146,2982.911636,1428.69536,4026.51146,2982.911636
Visibilities kernel bw8,,,148.3044057,998.1453198,3610.471327,13949.51775,,,,,,,,,,,,,,,,,,,,,,,,,2456.021323,1676.083247,3708.924976,,,,,,361.0047669,837.3867232,361.0807208,908.8159694,837.3867232,361.0807208,1510.504051,4528.684244,829.8553011,1510.431164,4831.801719,3219.972942,2142.201391,4831.801719,3219.972942
Visibilities kernel bw9,,,198.8220638,1161.469315,7855.589653,12415.60447,,,,,,,,,,,,,,,,,,,,,,,,,4109.779044,2578.486331,8102.234155,,,,,,462.349212,1279.333727,463.708628,1388.462183,1279.333727,463.708628,1594.419045,4780.274741,875.9569662,2314.05585,11811.04413,6954.543815,2411.188826,11811.04413,6954.543815
Visibilities kernel bw10,,,239.9393124,1550.710794,8376.877446,11202.11096,,,,,,,,,,,,,,,,,,,,,,,,,4465.028257,4320.238622,8664.765317,,,,,,595.5140963,1511.934051,598.4658233,2187.87254,1511.934051,598.4658233,,,,2575.529814,13958.48482,7377.685004,3957.112356,13958.48482,7377.685004
Visibilities kernel bw11,,,338.2862218,1400.928932,8818.672112,10220.12455,,,,,,,,,,,,,,,,,,,,,,,,,9535.459606,4719.926007,9141.209049,,,,,,787.47948,2326.045832,792.5856421,2524.462168,2326.045832,792.5856421,,,,4207.67482,16105.92551,7737.346487,4249.037755,16105.92551,7737.346487
Oversampling used pred0,1.796057557,46.8143395,2.20132558,58.36234719,16.09858438,63.99999935,6.041426071,3.116065497,2.891676517,3.34621141,4.729033278,3.116065497,2.891676517,3.34621141,4.729033278,3.116065497,2.891676517,3.34621141,6.032877832,11.02625305,12.86428603,48.79377073,9.920590069,13.86018883,2.791023482,63.79253531,12.99809085,14.0195843,13.37859213,59.70765109,9.892480021,5.744166509,17.85067587,12.33364396,12.33364428,12.16979994,3.976575621,14.56282741,4.451412764,4.243528191,6.15028005,4.813671453,4.243528191,6.15028005,5.452706695,12.43735925,6.055431964,5.688205035,15.65820083,15.65820083,7.267651031,15.65820083,15.65820083
Oversampling used pred1,3.53871956,53.69363956,3.236851489,61.60688792,30.3345062,64,22.62456057,6.077394286,5.649881871,7.694307633,12.2868002,6.077394286,5.649881871,7.694307633,12.2868002,6.077394286,5.649881871,7.694307633,11.67759478,22.17598899,18.42019635,52.98678664,10.74913149,28.69542986,4.16511513,63.98287806,17.97564618,28.64202519,27.5440163,63.15159339,20.13479557,12.11645777,28.12794062,23.75095738,23.75095792,20.49407027,5.905077833,27.19331206,4.904537602,6.24204645,6.091830661,8.079212333,6.24204645,6.091830661,10.24249515,22.14102566,6.24204645,10.944259,30.05044372,30.05044372,15.12913395,30.05044372,30.05044372
Oversampling used pred2,6.878946488,62.34029585,4.225139125,63.08218253,43.18080801,64,56.77088833,17.3711834,16.27012344,25.65584046,36.71527942,17.3711834,16.27012344,25.65584046,36.71527942,17.3711834,16.27012344,25.65584046,19.76287347,35.07199774,30.0351458,57.03448846,13.57836698,41.77151016,5.492354456,63.99876659,24.73306901,40.19277837,38.94793083,63.71212095,31.30119946,19.9297813,41.95760226,36.81473583,36.8147365,32.35673079,9.826700985,41.21108674,6.681011663,10.51548345,6.346305197,13.20352008,10.51548345,6.346305197,16.28788545,33.91257225,10.51548345,18.37926229,42.75380847,42.75380847,24.25427234,42.75380847,42.75380847
Oversampling used pred3,21.99345458,63.9569591,6.260171167,63.83282222,58.37920366,64,63.98957723,49.39579791,47.7155686,55.75260417,61.8853149,49.39579791,47.7155686,55.75260417,61.8853149,49.39579791,47.7155686,55.75260417,35.40750455,52.32601426,47.53374469,61.30758834,22.52599111,58.07264294,8.059164883,63.99987098,41.64537296,60.70530376,60.16100535,63.99870509,49.8745414,36.35446887,58.18369501,53.98748496,53.98748549,50.08687595,21.36816823,59.15738498,13.79342952,20.14070222,13.25303311,24.39645506,20.14070222,13.25303311,29.22612042,52.2869923,20.14070222,33.91644981,57.97490652,57.97490652,41.73445875,57.97490652,57.97490652
Oversampling used pred4,52.12024158,63.99997105,15.12791283,63.98609658,63.90524613,64,63.9999983,63.99095895,63.98262324,63.98234584,63.99992368,63.99095895,63.98262324,63.98234584,63.99992368,63.99095895,63.98262324,63.98234584,58.54234433,63.55234509,62.77929944,63.8895828,41.84916795,63.97699158,15.10348385,63.99999966,,,,,63.28063976,58.18369501,63.9021737,63.75490037,63.75490041,63.34238133,32.9177448,63.63354489,29.93835565,38.76332033,28.76951336,43.47415203,38.76332033,28.76951336,53.0130455,63.54796958,38.76332033,56.42332854,63.87012758,63.87012758,60.37975823,63.87012758,63.87012758
Oversampling used pred5,,,25.03771407,63.99885296,63.99906743,64,,,,,,,,,,,,,63.6361183,63.9939309,63.96052189,63.99955501,,,,,,,,,63.98747223,63.41813771,63.9990981,63.99985312,63.99985312,63.99853076,,,44.10118276,52.41958994,42.56796295,56.47630783,52.41958994,42.56796295,61.78597959,63.99381973,52.24015609,62.79333707,63.99808267,63.99808267,63.75727618,63.99808267,63.99808267
Oversampling used pred6,,,41.17698301,63.99996029,64,64,,,,,,,,,,,,,63.82612758,63.99999188,63.99979879,63.99999991,,,,,,,,,63.99999996,63.99955828,64,64,64,63.99999999,,,58.86690658,63.27270977,58.7700897,63.72956795,63.27270977,58.7700897,63.98420627,64,63.24282501,63.99389605,64,64,63.9996176,64,64
Oversampling used pred7,,,53.43510656,63.99995508,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,63.99999999,64,,,,,,62.85932944,63.97504913,62.84775523,63.99691223,63.97504913,62.84775523,63.9999917,64,63.97322392,63.99999612,64,64,63.99999999,64,64
Oversampling used pred8,,,57.80754038,63.99999046,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,64,64,,,,,,63.78267228,63.99988007,63.78293209,63.99996106,63.99988007,63.78293209,64,64,63.99986496,64,64,64,64,64,64
Oversampling used pred9,,,61.20519524,63.99999927,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,64,64,,,,,,63.9559468,63.99999989,63.9568799,63.99999998,63.99999989,63.9568799,64,64,63.99993467,64,64,64,64,64,64
Oversampling used pred10,,,62.53737445,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,64,64,,,,,,63.99458989,64,63.99483562,64,64,63.99483562,,,,64,64,64,64,64,64
Oversampling used pred11,,,63.68918864,63.99999998,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,64,64,,,,,,63.99973681,64,63.99975714,64,64,63.99975714,,,,64,64,64,64,64,64
Oversampling used bw0,1.796057557,46.8143395,2.20132558,58.36234719,16.09858438,63.99999935,6.041426071,3.116065497,2.891676517,3.34621141,4.729033278,3.116065497,2.891676517,3.34621141,4.729033278,3.116065497,2.891676517,3.34621141,6.032877832,11.02625305,12.86428603,48.79377073,9.920590069,13.86018883,2.791023482,63.79253531,12.99809085,14.0195843,13.37859213,59.70765109,9.892480021,5.744166509,17.85067587,12.33364396,12.33364428,12.16979994,3.976575621,14.56282741,4.451412764,4.243528191,6.15028005,4.813671453,4.243528191,6.15028005,5.452706695,12.43735925,6.055431964,5.688205035,15.65820083,15.65820083,7.267651031,15.65820083,15.65820083
Oversampling used bw1,3.53871956,53.69363956,3.236851489,61.60688792,30.3345062,64,22.62456057,6.077394286,5.649881871,7.694307633,12.2868002,6.077394286,5.649881871,7.694307633,12.2868002,6.077394286,5.649881871,7.694307633,11.67759478,22.17598899,18.42019635,52.98678664,10.74913149,28.69542986,4.16511513,63.98287806,17.97564618,28.64202519,27.5440163,63.15159339,20.13479557,12.11645777,28.12794062,23.75095738,23.75095792,20.49407027,5.905077833,27.19331206,4.904537602,6.24204645,6.091830661,8.079212333,6.24204645,6.091830661,10.24249515,22.14102566,6.24204645,10.944259,30.05044372,30.05044372,15.12913395,30.05044372,30.05044372
Oversampling used bw2,6.878946488,62.34029585,4.225139125,63.08218253,43.18080801,64,56.77088833,17.3711834,16.27012344,25.65584046,36.71527942,17.3711834,16.27012344,25.65584046,36.71527942,17.3711834,16.27012344,25.65584046,19.76287347,35.07199774,30.0351458,57.03448846,13.57836698,41.77151016,5.492354456,63.99876659,24.73306901,40.19277837,38.94793083,63.71212095,31.30119946,19.9297813,41.95760226,36.81473583,36.8147365,32.35673079,9.826700985,41.21108674,6.681011663,10.51548345,6.346305197,13.20352008,10.51548345,6.346305197,16.28788545,33.91257225,10.51548345,18.37926229,42.75380847,42.75380847,24.25427234,42.75380847,42.75380847
Oversampling used bw3,21.99345458,63.9569591,6.260171167,63.83282222,58.37920366,64,63.98957723,49.39579791,47.7155686,55.75260417,61.8853149,49.39579791,47.7155686,55.75260417,61.8853149,49.39579791,47.7155686,55.75260417,35.40750455,52.32601426,47.53374469,61.30758834,22.52599111,58.07264294,8.059164883,63.99987098,41.64537296,60.70530376,60.16100535,63.99870509,49.8745414,36.35446887,58.18369501,53.98748496,53.98748549,50.08687595,21.36816823,59.15738498,13.79342952,20.14070222,13.25303311,24.39645506,20.14070222,13.25303311,29.22612042,52.2869923,20.14070222,33.91644981,57.97490652,57.97490652,41.73445875,57.97490652,57.97490652
Oversampling used bw4,52.12024158,63.99997105,15.12791283,63.98609658,63.90524613,64,63.9999983,63.99095895,63.98262324,63.98234584,63.99992368,63.99095895,63.98262324,63.98234584,63.99992368,63.99095895,63.98262324,63.98234584,58.54234433,63.55234509,62.77929944,63.8895828,41.84916795,63.97699158,15.10348385,63.99999966,,,,,63.28063976,58.18369501,63.9021737,63.75490037,63.75490041,63.34238133,32.9177448,63.63354489,29.93835565,38.76332033,28.76951336,43.47415203,38.76332033,28.76951336,53.0130455,63.54796958,38.76332033,56.42332854,63.87012758,63.87012758,60.37975823,63.87012758,63.87012758
Oversampling used bw5,,,25.03771407,63.99885296,63.99906743,64,,,,,,,,,,,,,63.6361183,63.9939309,63.96052189,63.99955501,,,,,,,,,63.98747223,63.41813771,63.9990981,63.99985312,63.99985312,63.99853076,,,44.10118276,52.41958994,42.56796295,56.47630783,52.41958994,42.56796295,61.78597959,63.99381973,52.24015609,62.79333707,63.99808267,63.99808267,63.75727618,63.99808267,63.99808267
Oversampling used bw6,,,41.17698301,63.99996029,64,64,,,,,,,,,,,,,63.82612758,63.99999188,63.99979879,63.99999991,,,,,,,,,63.99999996,63.99955828,64,64,64,63.99999999,,,58.86690658,63.27270977,58.7700897,63.72956795,63.27270977,58.7700897,63.98420627,64,63.24282501,63.99389605,64,64,63.9996176,64,64
Oversampling used bw7,,,53.43510656,63.99995508,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,63.99999999,64,,,,,,62.85932944,63.97504913,62.84775523,63.99691223,63.97504913,62.84775523,63.9999917,64,63.97322392,63.99999612,64,64,63.99999999,64,64
Oversampling used bw8,,,57.80754038,63.99999046,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,64,64,,,,,,63.78267228,63.99988007,63.78293209,63.99996106,63.99988007,63.78293209,64,64,63.99986496,64,64,64,64,64,64
Oversampling used bw9,,,61.20519524,63.99999927,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,64,64,,,,,,63.9559468,63.99999989,63.9568799,63.99999998,63.99999989,63.9568799,64,64,63.99993467,64,64,64,64,64,64
Oversampling used bw10,,,62.53737445,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,64,64,,,,,,63.99458989,64,63.99483562,64,64,63.99483562,,,,64,64,64,64,64,64
Oversampling used bw11,,,63.68918864,63.99999998,64,64,,,,,,,,,,,,,,,,,,,,,,,,,64,64,64,,,,,,63.99973681,64,63.99975714,64,64,63.99975714,,,,64,64,64,64,64,64
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Channels predict, no-smear0",559.1337153,1809.090466,502.7771958,1373.427829,1034.998879,1885.975115,1789.431256,663.1885346,663.1885346,1288.35307,1193.185145,663.1885346,663.1885346,1288.35307,1193.185145,663.1885346,663.1885346,1288.35307,261.2114963,403.0540789,403.0540789,734.4434477,214.8498413,497.1909357,497.1909357,279.2808537,286.6062636,398.02881,398.02881,25.6642466,322.4206537,238.8537429,398.02881,894.2545469,894.2545469,894.2545469,1005.005385,2511.689715,372.7810566,483.1561244,362.4333935,559.0389802,483.1561244,362.4333935,652.1679376,1207.492442,483.1561244,544.7009773,1008.513042,1008.513042,653.5959856,1008.513042,1008.513042
"Channels predict, no-smear1",1117.295322,3617.208238,753.8913073,2059.867152,1552.382677,2828.847025,3578.169498,1325.684284,1325.684284,2576.01318,2385.677344,1325.684284,1325.684284,2576.01318,2385.677344,1325.684284,1325.684284,2576.01318,391.7711463,604.5350169,604.5350169,1101.619067,322.2189921,745.7306246,745.7306246,418.902755,429.863823,596.9976404,596.9976404,38.49460946,483.5854073,358.2350436,596.9976404,1341.280467,1341.280467,1341.280467,1507.233508,3767.259952,559.0389802,724.60157,543.5174871,838.4258483,724.60157,543.5174871,978.1192793,1811.106022,724.60157,816.9384956,1512.656581,1512.656581,980.2810039,1512.656581,1512.656581
"Channels predict, no-smear2",2233.618112,7233.443652,1005.005385,2746.306462,2069.766472,3771.718932,7155.645917,2650.675602,2650.675602,5151.333306,4770.661642,2650.675602,2650.675602,5151.333306,4770.661642,2650.675602,2650.675602,5151.333306,522.3307944,806.0159538,806.0159538,1468.794687,429.5881397,994.2703121,994.2703121,558.524656,573.1213809,795.9664697,795.9664697,51.32497229,644.7501595,477.6163424,795.9664697,1788.306384,1788.306384,1788.306384,2009.461615,5022.830183,745.2968934,966.0470075,724.60157,1117.812709,966.0470075,724.60157,1304.070615,2414.719599,966.0470075,1089.176009,2016.800117,2016.800117,1306.966018,2016.800117,2016.800117
"Channels predict, no-smear3",4466.263481,14465.91441,1507.233508,4119.185071,3104.53406,5657.462747,14310.59872,5300.658148,5300.658148,10301.97351,9540.630186,5300.658148,5300.658148,10301.97351,9540.630186,5300.658148,5300.658148,10301.97351,783.4500889,1208.977826,1208.977826,2203.145924,644.3264318,1491.349686,1491.349686,837.7684576,859.6364949,1193.904127,1193.904127,76.98569793,967.0796625,716.3789381,1193.904127,2682.358216,2682.358216,2682.358216,3013.917811,7533.970638,1117.812709,1448.937874,1086.769725,1676.586424,1448.937874,1086.769725,1955.97328,3621.946749,1448.937874,1633.65103,3025.087187,3025.087187,1960.336041,3025.087187,3025.087187
"Channels predict, no-smear4",8931.554113,28930.85591,2511.689715,6864.942274,5174.069231,9428.950373,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,1305.688676,2014.90157,2014.90157,3671.848399,1073.803012,2485.508431,2485.508431,1396.256061,,,,,1611.738667,1193.904127,1989.77944,4470.461878,4470.461878,4470.461878,4018.373999,10045.11109,1862.844328,2414.719599,1811.106022,2794.133846,2414.719599,1811.106022,3259.778604,6036.401046,2414.719599,2722.601066,5041.661322,5041.661322,3267.076083,5041.661322,5041.661322
"Channels predict, no-smear5",,,3516.145905,9610.699471,7243.604401,13200.438,,,,,,,,,,,,,1827.927262,2820.825313,2820.825313,5140.550873,,,,,,,,,2256.39767,1671.429315,2785.654753,6258.565538,6258.565538,6258.565538,,,2607.875943,3380.501319,2535.442314,3911.681265,3380.501319,2535.442314,4563.583925,8450.855341,3380.501319,3811.5511,7058.235456,7058.235456,4573.816123,7058.235456,7058.235456
"Channels predict, no-smear6",,,5525.058275,15102.21386,11382.67474,20743.41325,,,,,,,,,,,,,2089.046554,3223.787185,3223.787185,5874.90211,,,,,,,,,3545.715677,2626.479691,4377.405378,8940.721027,8940.721027,8940.721027,,,4097.939168,5312.064757,3984.114894,6146.776099,5312.064757,3984.114894,7171.194565,13279.76393,5312.064757,5989.451165,11091.38372,11091.38372,7187.296201,11091.38372,11091.38372
"Channels predict, no-smear7",,,7533.970638,20593.72825,15521.74508,28286.3885,,,,,,,,,,,,,,,,,,,,,,,,,4835.033683,3581.530066,5969.156003,,,,,,5588.002391,7243.628193,5432.787472,8381.870933,7243.628193,5432.787472,9778.805203,18108.67252,7243.628193,8167.35123,15124.53199,15124.53199,9800.776278,15124.53199,15124.53199
"Channels predict, no-smear8",,,9040.654909,24712.36404,18626.04783,33943.61994,,,,,,,,,,,,,,,,,,,,,,,,,5802.022188,4297.817847,7162.968972,,,,,,6705.549808,8692.300771,6519.291905,10058.19206,8692.300771,6519.291905,11734.51318,21730.35396,8692.300771,9800.776278,18149.39319,18149.39319,11760.88634,18149.39319,18149.39319
"Channels predict, no-smear9",,,11049.56727,30203.87842,22765.11817,41486.59519,,,,,,,,,,,,,,,,,,,,,,,,,7091.340194,5252.868222,8754.719597,,,,,,8195.61303,10623.86421,7967.964482,12293.28689,10623.86421,7967.964482,12386.41584,22937.58111,9175.191629,11978.67634,22182.54146,22182.54146,14374.36641,22182.54146,22182.54146
"Channels predict, no-smear10",,,13058.47963,35695.39281,26904.18851,49029.57044,,,,,,,,,,,,,,,,,,,,,,,,,8380.6582,6207.918597,10346.47022,,,,,,9685.676252,12555.42764,9416.637059,14528.38172,12555.42764,9416.637059,,,,14156.57641,26215.68972,26215.68972,16987.84649,26215.68972,26215.68972
"Channels predict, no-smear11",,,15067.39199,41186.9072,31043.25885,56572.54569,,,,,,,,,,,,,,,,,,,,,,,,,9669.976206,7162.968972,11938.22085,,,,,,11175.73947,14486.99108,10865.30964,16763.47656,14486.99108,10865.30964,,,,16334.47647,30248.83799,30248.83799,19601.32657,30248.83799,30248.83799
"Channels backward, no-smear0",559.1337153,1809.090466,502.7771958,1373.427829,1034.998879,1885.975115,1789.431256,663.1885346,663.1885346,1288.35307,1193.185145,663.1885346,663.1885346,1288.35307,1193.185145,663.1885346,663.1885346,1288.35307,261.2114963,403.0540789,403.0540789,734.4434477,214.8498413,497.1909357,497.1909357,279.2808537,286.6062636,398.02881,398.02881,25.6642466,322.4206537,238.8537429,398.02881,894.2545469,894.2545469,894.2545469,1005.005385,2511.689715,372.7810566,483.1561244,362.4333935,559.0389802,483.1561244,362.4333935,652.1679376,1207.492442,483.1561244,544.7009773,1008.513042,1008.513042,653.5959856,1008.513042,1008.513042
"Channels backward, no-smear1",1117.295322,3617.208238,753.8913073,2059.867152,1552.382677,2828.847025,3578.169498,1325.684284,1325.684284,2576.01318,2385.677344,1325.684284,1325.684284,2576.01318,2385.677344,1325.684284,1325.684284,2576.01318,391.7711463,604.5350169,604.5350169,1101.619067,322.2189921,745.7306246,745.7306246,418.902755,429.863823,596.9976404,596.9976404,38.49460946,483.5854073,358.2350436,596.9976404,1341.280467,1341.280467,1341.280467,1507.233508,3767.259952,559.0389802,724.60157,543.5174871,838.4258483,724.60157,543.5174871,978.1192793,1811.106022,724.60157,816.9384956,1512.656581,1512.656581,980.2810039,1512.656581,1512.656581
"Channels backward, no-smear2",2233.618112,7233.443652,1005.005385,2746.306462,2069.766472,3771.718932,7155.645917,2650.675602,2650.675602,5151.333306,4770.661642,2650.675602,2650.675602,5151.333306,4770.661642,2650.675602,2650.675602,5151.333306,522.3307944,806.0159538,806.0159538,1468.794687,429.5881397,994.2703121,994.2703121,558.524656,573.1213809,795.9664697,795.9664697,51.32497229,644.7501595,477.6163424,795.9664697,1788.306384,1788.306384,1788.306384,2009.461615,5022.830183,745.2968934,966.0470075,724.60157,1117.812709,966.0470075,724.60157,1304.070615,2414.719599,966.0470075,1089.176009,2016.800117,2016.800117,1306.966018,2016.800117,2016.800117
"Channels backward, no-smear3",4466.263481,14465.91441,1507.233508,4119.185071,3104.53406,5657.462747,14310.59872,5300.658148,5300.658148,10301.97351,9540.630186,5300.658148,5300.658148,10301.97351,9540.630186,5300.658148,5300.658148,10301.97351,783.4500889,1208.977826,1208.977826,2203.145924,644.3264318,1491.349686,1491.349686,837.7684576,859.6364949,1193.904127,1193.904127,76.98569793,967.0796625,716.3789381,1193.904127,2682.358216,2682.358216,2682.358216,3013.917811,7533.970638,1117.812709,1448.937874,1086.769725,1676.586424,1448.937874,1086.769725,1955.97328,3621.946749,1448.937874,1633.65103,3025.087187,3025.087187,1960.336041,3025.087187,3025.087187
